id;codigo;data_criacao;data_inicio_utilizacao;data_inicio_faturamento;data_primeiro_vencimento_boleto;dia_vencimento_boleto;produtos_contratados;valores_negociados;contratacao_bloqueio_ips;contratacao_email_proposta;criar_pedido;criar_negociacoes;sincronizar_dados_cadastro_cliente;sincronizar_dados_carteira_cliente;bloqueio_acesso;data_bloqueio_acesso;motivo_bloqueio_acesso;mensagem_bloqueio_acesso
1;45572;2022-09-19T05:46:19;2022-09-18T16:52:42;2022-09-18T21:32:23;2022-09-18T23:36:45;40143;programming;Research;true;false;false;true;true;true;false;2022-09-18T16:01:00;XML Outdoors;circuit
2;42497;2022-09-19T09:25:17;2022-09-18T15:39:14;2022-09-19T05:55:36;2022-09-19T07:35:13;608;transmitting Tuna;Mobility generating;false;false;false;false;false;false;false;2022-09-19T05:30:35;seamless transmit SQL;deposit lime Supervisor
3;61626;2022-09-18T10:20:47;2022-09-19T07:46:16;2022-09-18T14:15:30;2022-09-18T13:34:16;80186;Metal maximized;analyzer Hat;true;true;false;false;false;false;false;2022-09-19T02:10:48;Cotton;Account overriding
4;69520;2022-09-18T11:44:49;2022-09-18T12:14:22;2022-09-19T05:43:54;2022-09-19T03:37:43;6930;Home ivory ivory;Legacy Louisiana;true;false;true;true;true;true;false;2022-09-18T13:37:49;orchid;solutions
5;90405;2022-09-18T16:28:45;2022-09-18T19:49:57;2022-09-18T15:07:29;2022-09-19T06:58:56;67249;International Fantastic Berkshire;Profound;false;false;false;false;true;true;false;2022-09-19T08:28:41;Buckinghamshire Liberian Customer;SQL
6;18822;2022-09-19T05:48:31;2022-09-19T04:52:16;2022-09-18T21:28:19;2022-09-18T23:00:13;61349;grid-enabled visualize;back-end;true;false;true;true;true;true;false;2022-09-19T05:26:23;Legacy;Producer
7;54548;2022-09-19T09:35:46;2022-09-18T11:06:00;2022-09-18T11:58:25;2022-09-19T09:51:32;6076;tan Sharable Chicken;Programmable bypass;true;true;true;false;true;true;true;2022-09-19T02:51:24;proactive Chair;1080p e-tailers
8;4290;2022-09-19T05:41:56;2022-09-18T23:57:44;2022-09-19T09:12:06;2022-09-19T01:25:00;91920;Engineer Branding B2B;Steel;false;true;false;false;false;false;true;2022-09-18T17:35:33;Officer primary;Identity Metal Games
9;86242;2022-09-18T17:39:19;2022-09-18T11:03:52;2022-09-18T11:02:35;2022-09-19T02:01:08;35178;visualize Guinea multi-state;redefine transmitter back-end;false;false;false;false;false;false;false;2022-09-18T15:46:01;Human Intuitive;connecting invoice Health
10;37475;2022-09-19T01:26:47;2022-09-19T01:23:37;2022-09-19T08:29:52;2022-09-18T10:30:37;44420;Licensed;orange;false;false;false;true;true;true;true;2022-09-18T19:48:43;synthesize Tennessee Uganda;mobile invoice Ameliorated
