id;codigo;data_criacao;descricao;tipo
1;38284;2022-09-13T19:30:02;Small Graphic;LEAD
2;91561;2022-09-13T23:26:30;transition;MAILING
3;1842;2022-09-14T12:53:10;Awesome transmit multi-tasking;MAILING
4;14105;2022-09-14T09:57:06;Shoes Saint;LEAD
5;14652;2022-09-14T09:02:31;extensible Balanced;LEAD
6;47983;2022-09-13T21:56:11;structure feed;LEAD
7;35559;2022-09-14T02:24:44;Operations PNG;MAILING
8;14344;2022-09-13T20:47:24;architectures;MAILING
9;81680;2022-09-14T11:12:39;virtual virtual;MAILING
10;62046;2022-09-14T14:06:50;moderator;MAILING
