id;codigo;data_criacao;senha;is_admin;is_suporte;nome_exibicao;is_consultor;is_supervisor;is_ativo;is_administrativo;receber_emails;is_email_valido;uuid_email;email;is_executor_sac;liberar_horario_feriado
1;51554;2022-09-18T22:20:43;Internal SDD deposit;false;true;benchmark Account primary;true;false;false;true;true;true;system transmitting Ohio;Holly_Kuphal57@hotmail.com;false;false
2;8954;2022-09-18T15:49:04;Bedfordshire SCSI;false;false;Borders indigo cross-platform;false;true;false;false;true;true;PCI Rial Towels;Fleta.Little@yahoo.com;false;true
3;18707;2022-09-19T05:03:01;connect interactive secured;true;true;Corporate Research Gloves;false;true;true;true;false;true;Bedfordshire;Gustave_Reichert@gmail.com;false;true
4;91677;2022-09-18T12:21:11;Open-source generating Incredible;false;true;demand-driven methodology;true;true;false;true;false;true;Refined Uganda;Norene57@yahoo.com;true;false
5;53825;2022-09-19T03:51:51;Industrial Granite;false;true;Fords Legacy withdrawal;false;true;false;true;false;false;Gourde input;Elenor.Pollich@gmail.com;true;false
6;15513;2022-09-18T15:01:20;grow;true;true;Rustic Won;true;true;false;false;true;false;Republic) Franc invoice;Kristy3@hotmail.com;false;true
7;94333;2022-09-19T01:56:20;Infrastructure Borders open-source;true;false;Nevada Account Switchable;false;false;false;false;true;true;moratorium firewall backing;Dustin35@gmail.com;true;false
8;85507;2022-09-19T07:43:36;Solutions e-services Plaza;false;true;interface;true;false;false;true;false;true;Bedfordshire;Karl_Braun@gmail.com;false;false
9;10558;2022-09-19T01:38:07;Metal 3rd;false;false;payment plum;true;false;false;true;false;false;Pants Meadows function;Florence.Botsford11@gmail.com;false;true
10;92663;2022-09-18T11:21:34;copying;true;false;SDD SDD markets;false;true;true;true;true;false;Lari vortals Liberia;Haven47@hotmail.com;false;true
